Rating/ Class,Negative,Neutral,Positive,,,,,,,
1,4,1,1,,,,Rating/ Class,Negative,Neutral,Positive
2,91,69,5,,,,"""1 - 4""",121,101,13
3,0,1,0,,,,"""5-7""",40,49,18
4,26,30,7,,,,"""8-10""",33,92,70
5,0,2,1,,,,,,,
6,38,45,11,,,,,,,
7,2,2,6,,,,Rating/ Class,Negative,Neutral,Positive
8,19,41,18,,,,"""1 - 4""",0.62371134,0.417355372,0.128712871
9,0,4,2,,,,"""5-7""",0.206185567,0.202479339,0.178217822
10,14,47,50,,,,"""8-10""",0.170103093,0.380165289,0.693069307
